type,station,std,destination,etd,platform,cancelled,cancel_reason,delay_reason
Departure,Perth,13:45,Glasgow Queen Street,On time,1,,,
Departure,Perth,14:21,Glasgow Queen Street,On time,1,,,
Departure,Perth,14:22,Dundee,On time,2,,,
Departure,Perth,14:27,Edinburgh,On time,6,,,
Departure,Perth,14:40,Glasgow Queen Street,On time,1,,,
Departure,Perth,14:41,Aberdeen,On time,2,,,
Departure,Perth,14:50,Inverness,On time,7,,,
Departure,Perth,15:07,Edinburgh,On time,4,,,
Departure,Perth,15:19,Glasgow Queen Street,On time,1,,,
Departure,Perth,15:24,Dundee,On time,2,,,
Departure,Dundee,13:42,Edinburgh,On time,2,,,
Departure,Dundee,13:59,Glasgow Queen Street,On time,1,,,
Departure,Dundee,14:02,Aberdeen,On time,4,,,
Departure,Dundee,14:14,Glasgow Queen Street,On time,2,,,
Departure,Dundee,14:19,Edinburgh,On time,1,,,
Departure,Dundee,14:40,Edinburgh,On time,3,,,
Departure,Dundee,14:44,Aberdeen,On time,4,,,
Departure,Dundee,14:56,Glasgow Queen Street,On time,1,,,
Departure,Dundee,15:10,Edinburgh,On time,1,,,
Departure,Dundee,15:14,Aberdeen,On time,4,,,
Departure,Aberdeen,13:41,Inverness,On time,6N,,,
Departure,Aberdeen,13:46,Glasgow Queen Street,On time,4,,,
Departure,Aberdeen,13:59,Edinburgh,On time,3,,,
Departure,Aberdeen,14:00,Inverurie,On time,6N,,,
Departure,Aberdeen,14:10,Montrose,On time,6S,,,
Departure,Aberdeen,14:35,Glasgow Queen Street,On time,,,,
Departure,Aberdeen,14:36,Inverurie,On time,,,,
Departure,Aberdeen,14:52,London Kings Cross,On time,,,,
Departure,Aberdeen,15:04,Inverurie,On time,,,,
Departure,Aberdeen,15:17,Montrose,On time,,,,
Departure,Inverness,14:00,Wick,On time,,,,
Departure,Inverness,14:28,Aberdeen,On time,,,,
Departure,Inverness,14:50,Glasgow Queen Street,On time,,,,
Departure,Inverness,14:50,Invergordon,On time,,,,
Departure,Inverness,15:35,Aberdeen,On time,,,,
