type,station,std,destination,etd,platform,cancelled,cancel_reason,delay_reason
Departure,Perth,11:40,Aberdeen,On time,2,,,
Departure,Perth,11:41,Glasgow Queen Street,On time,1,,,
Departure,Perth,11:56,Inverness,On time,7,,,
Departure,Perth,11:57,Glasgow Queen Street,On time,3,,,
Departure,Perth,12:13,Edinburgh,On time,5,,,
Departure,Perth,12:19,Glasgow Queen Street,On time,1,,,
Departure,Perth,12:20,Dundee,On time,2,,,
Departure,Perth,12:40,Glasgow Queen Street,On time,1,,,
Departure,Perth,12:41,Aberdeen,On time,2,,,
Departure,Perth,13:05,Edinburgh,On time,4,,,
Departure,Dundee,11:45,Edinburgh,On time,2,,,
Departure,Dundee,11:46,Aberdeen,12:18,4,,,This train has been delayed by a person being hit by a train
Departure,Dundee,11:58,Glasgow Queen Street,On time,1,,,
Departure,Dundee,12:03,Aberdeen,On time,4,,,
Departure,Dundee,12:10,Edinburgh,On time,1,,,
Departure,Dundee,12:15,Glasgow Queen Street,On time,3,,,
Departure,Dundee,12:39,Edinburgh,On time,2,,,
Departure,Dundee,12:40,Aberdeen,On time,4,,,
Departure,Dundee,12:53,Glasgow Queen Street,On time,1,,,
Departure,Dundee,13:03,Aberdeen,On time,4,,,
Departure,Aberdeen,11:37,Glasgow Queen Street,On time,4,,,
Departure,Aberdeen,11:57,Inverness,On time,6N,,,
Departure,Aberdeen,12:07,Edinburgh,On time,,,,
Departure,Aberdeen,12:22,Montrose,On time,,,,
Departure,Aberdeen,12:26,Inverurie,On time,,,,
Departure,Aberdeen,12:45,Glasgow Queen Street,On time,,,,
Departure,Aberdeen,12:52,Inverurie,On time,,,,
Departure,Aberdeen,13:11,Edinburgh,On time,,,,
Departure,Aberdeen,13:24,Montrose,On time,,,,
Departure,Inverness,11:43,Dingwall,On time,5,,,
Departure,Inverness,11:44,Elgin,On time,4,,,
Departure,Inverness,12:39,Aberdeen,On time,,,,
Departure,Inverness,12:48,Edinburgh,On time,,,,
Departure,Inverness,13:30,Elgin,On time,,,,
Departure,Inverness,13:35,Kyle of Lochalsh,On time,,,,
