type,station,std,destination,etd,platform,cancelled,cancel_reason,delay_reason
Departure,Perth,14:50,Inverness,On time,7,,,
Departure,Perth,15:07,Edinburgh,15:07,4,,,
Departure,Perth,15:19,Glasgow Queen Street,On time,1,,,
Departure,Perth,15:24,Dundee,On time,2,,,
Departure,Perth,15:25,Edinburgh,On time,6,,,
Departure,Perth,15:41,Glasgow Queen Street,On time,1,,,
Departure,Perth,15:41,Inverness,On time,2,,,
Departure,Perth,16:15,Glasgow Queen Street,On time,1,,,
Departure,Perth,16:19,Inverness,On time,7,,,
Departure,Perth,16:21,Edinburgh,On time,6,,,
Departure,Dundee,14:44,Aberdeen,On time,4,,,
Departure,Dundee,14:56,Glasgow Queen Street,On time,1S,,,
Departure,Dundee,15:10,Edinburgh,On time,1S,,,
Departure,Dundee,15:14,Aberdeen,On time,4,,,
Departure,Dundee,15:15,Glasgow Queen Street,On time,3,,,
Departure,Dundee,15:32,Arbroath,On time,1N,,,
Departure,Dundee,15:43,Edinburgh,On time,2,,,
Departure,Dundee,15:50,Aberdeen,On time,4,,,
Departure,Dundee,15:53,Glasgow Queen Street,On time,1,,,
Departure,Dundee,16:04,Inverness,On time,4,,,
Departure,Aberdeen,14:52,London Kings Cross,On time,5,,,
Departure,Aberdeen,15:04,Inverurie,On time,,,,
Departure,Aberdeen,15:17,Montrose,On time,,,,
Departure,Aberdeen,15:35,Glasgow Queen Street,On time,,,,
Departure,Aberdeen,15:50,Inverness,On time,,,,
Departure,Aberdeen,16:04,Edinburgh,On time,,,,
Departure,Aberdeen,16:04,Inverurie,On time,,,,
Departure,Aberdeen,16:25,Inverurie,On time,,,,
Departure,Aberdeen,16:32,Glasgow Queen Street,On time,,,,
Departure,Inverness,14:50,Glasgow Queen Street,On time,1,,,
Departure,Inverness,14:50,Invergordon,On time,5,,,
Departure,Inverness,15:35,Aberdeen,On time,,,,
Departure,Inverness,15:44,Glasgow Queen Street,On time,,,,
Departure,Inverness,16:22,Elgin,On time,,,,
