type,station,std,destination,etd,platform,cancelled,cancel_reason,delay_reason
Departure,Perth,15:24,Dundee,On time,2,,,
Departure,Perth,15:25,Edinburgh,On time,6,,,
Departure,Perth,15:41,Glasgow Queen Street,On time,1,,,
Departure,Perth,15:41,Inverness,On time,2,,,
Departure,Perth,16:15,Glasgow Queen Street,On time,1,,,
Departure,Perth,16:19,Inverness,On time,7,,,
Departure,Perth,16:21,Edinburgh,On time,6,,,
Departure,Perth,16:28,Dundee,On time,2,,,
Departure,Perth,16:43,Aberdeen,On time,2,,,
Departure,Perth,16:46,Glasgow Queen Street,On time,1,,,
Departure,Dundee,15:32,Arbroath,On time,1N,,,
Departure,Dundee,15:43,Edinburgh,On time,2,,,
Departure,Dundee,15:50,Aberdeen,On time,4,,,
Departure,Dundee,15:53,Glasgow Queen Street,On time,1,,,
Departure,Dundee,16:04,Inverness,On time,4,,,
Departure,Dundee,16:10,London Kings Cross,On time,1,,,
Departure,Dundee,16:17,Glasgow Queen Street,On time,3,,,
Departure,Dundee,16:38,Edinburgh,On time,2,,,
Departure,Dundee,16:41,Aberdeen,On time,4,,,
Departure,Dundee,16:47,Glasgow Queen Street,On time,1S,,,
Departure,Aberdeen,15:35,Glasgow Queen Street,On time,3,,,
Departure,Aberdeen,15:50,Inverness,On time,,,,
Departure,Aberdeen,16:04,Edinburgh,On time,,,,
Departure,Aberdeen,16:04,Inverurie,On time,,,,
Departure,Aberdeen,16:25,Inverurie,On time,,,,
Departure,Aberdeen,16:32,Glasgow Queen Street,On time,,,,
Departure,Aberdeen,16:57,Inverurie,On time,,,,
Departure,Aberdeen,17:09,Dundee,On time,,,,
Departure,Inverness,15:35,Aberdeen,On time,3,,,
Departure,Inverness,15:44,Glasgow Queen Street,On time,,,,
Departure,Inverness,16:22,Elgin,On time,,,,
Departure,Inverness,17:12,Ardgay,On time,,,,
Departure,Inverness,17:20,Aberdeen,On time,,,,
