type,station,sta,origin,eta,platform,cancelled,cancel_reason,delay_reason
Arrival,Perth,09:07,Edinburgh,On time,5,,,
Arrival,Perth,09:10,Aberdeen,On time,1,,,
Arrival,Perth,09:12,Glasgow Queen Street,On time,2,,,
Arrival,Perth,09:38,Dundee,On time,1,,,
Arrival,Perth,09:48,Glasgow Queen Street,On time,2,,,
Arrival,Perth,10:01,Edinburgh,On time,7,,,
Arrival,Perth,10:11,Edinburgh,On time,6,,,
Arrival,Perth,10:17,Glasgow Queen Street,On time,2,,,
Arrival,Perth,10:19,Aberdeen,On time,1,,,
Arrival,Dundee,09:07,Aberdeen,On time,1,,,
Arrival,Dundee,09:07,Glasgow Queen Street,On time,4,,,
Arrival,Dundee,09:21,Edinburgh,09:23,2,,,
Arrival,Dundee,09:30,Aberdeen,On time,1,,,
Arrival,Dundee,09:39,Glasgow Queen Street,On time,3,,,
Arrival,Dundee,09:46,Edinburgh,On time,4,,,
Arrival,Dundee,09:58,Aberdeen,On time,1,,,
Arrival,Dundee,10:10,Glasgow Queen Street,On time,4,,,
Arrival,Dundee,10:12,Aberdeen,On time,1,,,
Arrival,Dundee,10:26,Edinburgh,On time,3,,,
Arrival,Aberdeen,08:56,Edinburgh,On time,6S,,,
Arrival,Aberdeen,09:11,Inverurie,On time,,,,
Arrival,Aberdeen,09:36,Inverness,On time,,,,
Arrival,Aberdeen,09:49,Montrose,Cancelled,,True,This train has been cancelled because of a broken down train,
Arrival,Aberdeen,10:06,Edinburgh,On time,,,,
Arrival,Aberdeen,10:18,Inverurie,On time,,,,
Arrival,Aberdeen,10:23,Glasgow Queen Street,On time,,,,
Arrival,Aberdeen,10:53,Inverurie,On time,,,,
Arrival,Inverness,09:37,Dundee,On time,,,,
Arrival,Inverness,10:29,Glasgow Queen Street,On time,,,,
Arrival,Inverness,10:35,Aberdeen,On time,,,,
Arrival,Inverness,10:39,Wick,On time,,,,
