type,station,sta,origin,eta,platform,cancelled,cancel_reason,delay_reason
Arrival,Perth,09:48,Glasgow Queen Street,09:40,2,,,
Arrival,Perth,10:01,Edinburgh,10:09,7,,,This train has been delayed by train crew being delayed
Arrival,Perth,10:11,Edinburgh,On time,6,,,
Arrival,Perth,10:17,Glasgow Queen Street,On time,2,,,
Arrival,Perth,10:19,Aberdeen,On time,1,,,
Arrival,Perth,10:37,Glasgow Queen Street,On time,2,,,
Arrival,Perth,10:42,Dundee,On time,1,,,
Arrival,Perth,11:03,Inverness,On time,4,,,
Arrival,Perth,11:06,Edinburgh,On time,5,,,
Arrival,Perth,11:11,Glasgow Queen Street,On time,7,,,
Arrival,Dundee,09:58,Aberdeen,10:00,1,,,
Arrival,Dundee,10:10,Glasgow Queen Street,On time,4,,,
Arrival,Dundee,10:12,Aberdeen,On time,1,,,
Arrival,Dundee,10:26,Edinburgh,On time,3,,,
Arrival,Dundee,10:31,Arbroath,On time,1N,,,
Arrival,Dundee,10:40,Edinburgh,On time,4,,,
Arrival,Dundee,10:46,Glasgow Queen Street,On time,2,,,
Arrival,Dundee,10:51,Aberdeen,On time,1,,,
Arrival,Dundee,11:07,Aberdeen,On time,1,,,
Arrival,Dundee,11:08,Glasgow Queen Street,On time,4,,,
Arrival,Aberdeen,09:49,Montrose,Cancelled,,True,This train has been cancelled because of a broken down train,
Arrival,Aberdeen,10:06,Edinburgh,On time,3,,,
Arrival,Aberdeen,10:18,Inverurie,On time,,,,
Arrival,Aberdeen,10:23,Glasgow Queen Street,On time,,,,
Arrival,Aberdeen,10:53,Inverurie,On time,,,,
Arrival,Aberdeen,11:05,Edinburgh,On time,,,,
Arrival,Aberdeen,11:23,Inverness,On time,,,,
Arrival,Aberdeen,11:27,Glasgow Queen Street,On time,,,,
Arrival,Aberdeen,11:45,Montrose,On time,,,,
Arrival,Inverness,10:29,Glasgow Queen Street,On time,,,,
Arrival,Inverness,10:35,Aberdeen,On time,,,,
Arrival,Inverness,10:39,Wick,On time,,,,
Arrival,Inverness,11:37,Elgin,On time,,,,
