type,station,sta,origin,eta,platform,cancelled,cancel_reason,delay_reason
Arrival,Perth,15:36,Glasgow Queen Street,On time,2,,,
Arrival,Perth,15:39,Dundee,On time,1,,,
Arrival,Perth,16:04,Glasgow Queen Street,On time,7,,,
Arrival,Perth,16:12,Aberdeen,On time,1,,,
Arrival,Perth,16:13,Edinburgh,On time,5,,,
Arrival,Perth,16:20,Glasgow Queen Street,On time,2,,,
Arrival,Perth,16:40,Glasgow Queen Street,On time,2,,,
Arrival,Perth,16:41,Dundee,On time,1,,,
Arrival,Perth,16:54,Inverness,On time,4,,,
Arrival,Perth,17:11,Edinburgh,On time,6,,,
Arrival,Dundee,15:47,London Kings Cross,On time,4,,,
Arrival,Dundee,15:50,Aberdeen,On time,1,,,
Arrival,Dundee,15:52,Glasgow Queen Street,On time,3,,,
Arrival,Dundee,16:02,Glasgow Queen Street,On time,4,,,
Arrival,Dundee,16:08,Aberdeen,On time,1,,,
Arrival,Dundee,16:23,Edinburgh,On time,2,,,
Arrival,Dundee,16:40,Edinburgh,On time,4,,,
Arrival,Dundee,16:45,Aberdeen,On time,1,,,
Arrival,Dundee,16:55,Glasgow Queen Street,On time,2,,,
Arrival,Dundee,16:59,Arbroath,On time,4,,,
Arrival,Aberdeen,15:41,Montrose,On time,6N,,,
Arrival,Aberdeen,15:57,Edinburgh,On time,,,,
Arrival,Aberdeen,16:15,Inverurie,On time,,,,
Arrival,Aberdeen,16:26,Perth,On time,,,,
Arrival,Aberdeen,16:41,Inverness,On time,,,,
Arrival,Aberdeen,16:45,Montrose,On time,,,,
Arrival,Aberdeen,17:06,London Kings Cross,On time,,,,
Arrival,Aberdeen,17:08,Inverurie,On time,,,,
Arrival,Aberdeen,17:15,Glasgow Queen Street,On time,,,,
Arrival,Aberdeen,17:24,Inverurie,On time,,,,
Arrival,Inverness,15:58,Aberdeen,16:03,,,,
Arrival,Inverness,16:27,Kyle of Lochalsh,16:29,,,,
Arrival,Inverness,16:46,Invergordon,On time,,,,
Arrival,Inverness,17:02,Edinburgh,On time,,,,
Arrival,Inverness,17:08,Wick,On time,,,,
