type,station,sta,origin,eta,platform,cancelled,cancel_reason,delay_reason
Arrival,Perth,14:48,Edinburgh,On time,7,,,
Arrival,Perth,15:03,Inverness,15:07,4,,,
Arrival,Perth,15:12,Edinburgh,On time,6,,,
Arrival,Perth,15:16,Aberdeen,On time,1,,,
Arrival,Perth,15:23,Glasgow Queen Street,On time,2,,,
Arrival,Perth,15:36,Glasgow Queen Street,On time,2,,,
Arrival,Perth,15:39,Dundee,On time,1,,,
Arrival,Perth,16:04,Glasgow Queen Street,On time,7,,,
Arrival,Perth,16:12,Aberdeen,On time,1,,,
Arrival,Perth,16:13,Edinburgh,On time,5,,,
Arrival,Dundee,14:42,Edinburgh,14:40,4,,,
Arrival,Dundee,14:47,Glasgow Queen Street,On time,3,,,
Arrival,Dundee,14:54,Aberdeen,On time,1S,,,
Arrival,Dundee,15:06,Aberdeen,On time,1S,,,
Arrival,Dundee,15:09,Perth,On time,4,,,
Arrival,Dundee,15:27,Edinburgh,On time,2,,,
Arrival,Dundee,15:47,London Kings Cross,On time,4,,,
Arrival,Dundee,15:50,Aberdeen,On time,1,,,
Arrival,Dundee,15:52,Glasgow Queen Street,On time,3,,,
Arrival,Dundee,16:02,Glasgow Queen Street,On time,4,,,
Arrival,Aberdeen,15:01,Inverness,On time,6S,,,
Arrival,Aberdeen,15:15,Inverurie,On time,,,,
Arrival,Aberdeen,15:22,Glasgow Queen Street,On time,,,,
Arrival,Aberdeen,15:39,Inverurie,On time,,,,
Arrival,Aberdeen,15:41,Montrose,On time,,,,
Arrival,Aberdeen,15:57,Edinburgh,On time,,,,
Arrival,Aberdeen,16:15,Inverurie,On time,,,,
Arrival,Aberdeen,16:26,Perth,On time,,,,
Arrival,Aberdeen,16:41,Inverness,On time,,,,
Arrival,Inverness,15:10,Elgin,On time,,,,
Arrival,Inverness,15:29,Glasgow Queen Street,On time,,,,
Arrival,Inverness,15:58,Aberdeen,On time,,,,
Arrival,Inverness,16:27,Kyle of Lochalsh,On time,,,,
